Item,Amount per unit ,Total amount
Binary LP,,
Arduino Uno board,1 (x8),?
Basic Education shield,1 (x8),?
Piezo,1 (x16),?
IRArray,1 (x8) ,?
Black jumper wires,2 (x16),?
Colored jumper wires,5 (x32),?
Mdf binary lp kit,1 (x8),?
Binary paper discs,30 (x8),?
Markers,1 (x16),?
